alias,canonical_text,entity_id,entity_class
Albin,Albin,CHARACTER:albin-b41fd6,CHARACTER
Alec Bergland,Alec Bergland,CHARACTER:alec_bergland-2166ad,CHARACTER
Alekhine,Alekhine,CHARACTER:alekhine-d4eb92,CHARACTER
Alice,Alice Harmon,CHARACTER:alice_harmon-b24c50,CHARACTER
Alice Harmon,Alice Harmon,CHARACTER:alice_harmon-b24c50,CHARACTER
Allan Scott,Allan Scott,CHARACTER:allan_scott-75bb32,CHARACTER
Allston,Allston Wheatley,CHARACTER:allston_wheatley-f1869f,CHARACTER
Allston Wheatley,Allston Wheatley,CHARACTER:allston_wheatley-f1869f,CHARACTER
Alma,Alma Wheatley,CHARACTER:alma_wheatley-c61b8b,CHARACTER
Alma Wheatley,Alma Wheatley,CHARACTER:alma_wheatley-c61b8b,CHARACTER
Annabeth Kelly,Annabeth Kelly,CHARACTER:annabeth_kelly-23185e,CHARACTER
Annette,Annette Packer,CHARACTER:annette_packer-8f7265,CHARACTER
Annette Packer,Annette Packer,CHARACTER:annette_packer-8f7265,CHARACTER
Anya Taylor-Joy,Anya Taylor-Joy,CHARACTER:anya_taylor_joy-7853b7,CHARACTER
Arthur,Arthur Levertov,CHARACTER:arthur_levertov-52fe06,CHARACTER
Arthur Levertov,Arthur Levertov,CHARACTER:arthur_levertov-52fe06,CHARACTER
Beltik,Harry Beltik,CHARACTER:harry_beltik-9f3c6e,CHARACTER
Beltik H,Beltik H,CHARACTER:beltik_h-bf80d7,CHARACTER
Benjamin Watts,Benjamin Watts,CHARACTER:benjamin_watts-79c359,CHARACTER
Benny,Benny Watts,CHARACTER:benny_watts-6c3c3c,CHARACTER
Benny Watts,Benny Watts,CHARACTER:benny_watts-6c3c3c,CHARACTER
Benson,Benson,CHARACTER:benson-fdbcbf,CHARACTER
Bergland,Bergland,CHARACTER:bergland-563a2c,CHARACTER
Beth,Beth Harmon,CHARACTER:beth_harmon-0c125c,CHARACTER
Beth Harmon,Beth Harmon,CHARACTER:beth_harmon-0c125c,CHARACTER
Bill Camp,Bill Camp,CHARACTER:bill_camp-375ab3,CHARACTER
Booth,Booth,CHARACTER:booth-4a58b1,CHARACTER
Borgov,Vasily Borgov,CHARACTER:vasily_borgov-7b1c6a,CHARACTER
Bradley,Bradley,CHARACTER:bradley-40bf0d,CHARACTER
Bruce Pandolfini,Bruce Pandolfini,CHARACTER:bruce_pandolfini-a3032a,CHARACTER
Bulova,Bulova,CHARACTER:bulova-faf089,CHARACTER
Charles Levy,Charles Levy,CHARACTER:charles_levy-7f7647,CHARACTER
Chloe Pirrie,Chloe Pirrie,CHARACTER:chloe_pirrie-495e07,CHARACTER
Christopher,Christopher,CHARACTER:christopher-c783f9,CHARACTER
Cleo,Cleo,CHARACTER:cleo-25511b,CHARACTER
Cloe,Cloe,CHARACTER:cloe-8cf906,CHARACTER
Cooke,Cooke,CHARACTER:cooke-d4130e,CHARACTER
Crawford Walker,Crawford Walker,CHARACTER:crawford_walker-3a1b3f,CHARACTER
Cullen,Cullen,CHARACTER:cullen-6474f1,CHARACTER
D.L Townes,D.L. Townes,CHARACTER:d_l_townes-a69829,CHARACTER
D.L. Townes,D.L. Townes,CHARACTER:d_l_townes-a69829,CHARACTER
Darga,Darga,CHARACTER:darga-edba99,CHARACTER
Deardorff,Deardorff,CHARACTER:deardorff-d8d493,CHARACTER
Diana Lanni,Diana Lanni,CHARACTER:diana_lanni-19020b,CHARACTER
Dick Evans,Dick Evans,CHARACTER:dick_evans-b2825e,CHARACTER
Diedrich,Diedrich,CHARACTER:diedrich-e67fd5,CHARACTER
Duhamel,Duhamel,CHARACTER:duhamel-b0ac5f,CHARACTER
E. Shapkin,E. Shapkin,CHARACTER:e_shapkin-38c8cc,CHARACTER
Elizabeth,Elizabeth Harmon,CHARACTER:elizabeth_harmon-e36a73,CHARACTER
"Elizabeth ""Beth"" Harmon","Elizabeth ""Beth"" Harmon",CHARACTER:elizabeth_beth_harmon-6348a8,CHARACTER
"Elizabeth ""Beth"" Olivia Harmon","Elizabeth ""Beth"" Olivia Harmon",CHARACTER:elizabeth_beth_olivia_harmon-112081,CHARACTER
Elizabeth Harmon,Elizabeth Harmon,CHARACTER:elizabeth_harmon-e36a73,CHARACTER
Ellen Page,Ellen Page,CHARACTER:ellen_page-5c3655,CHARACTER
Fergussen,Fergussen,CHARACTER:fergussen-32a0a2,CHARACTER
Flento,Flento,CHARACTER:flento-88c60d,CHARACTER
Fork,Fork,CHARACTER:fork-2baac6,CHARACTER
Friedman,Friedman,CHARACTER:friedman-e2439e,CHARACTER
Ganz,Ganz,CHARACTER:ganz-85bbea,CHARACTER
Georgi,Georgi,CHARACTER:georgi-58c4ac,CHARACTER
Georgi Girev,Georgi Girev,CHARACTER:georgi_girev-265890,CHARACTER
Girev,Girev,CHARACTER:girev-2c3631,CHARACTER
Goldman,Goldman,CHARACTER:goldman-f80ea5,CHARACTER
Grandmaster,Grandmaster,CHARACTER:grandmaster-9b4991,CHARACTER
Harmon,Beth Harmon,CHARACTER:beth_harmon-0c125c,CHARACTER
Harmon E,Harmon E,CHARACTER:harmon_e-c0b572,CHARACTER
Harry,Harry Beltik,CHARACTER:harry_beltik-9f3c6e,CHARACTER
Harry Beltik,Harry Beltik,CHARACTER:harry_beltik-9f3c6e,CHARACTER
Harry Melling,Harry Melling,CHARACTER:harry_melling-447ac5,CHARACTER
Heath Ledger,Heath Ledger,CHARACTER:heath_ledger-2d60e6,CHARACTER
Helen Deardorff,Helen Deardorff,CHARACTER:helen_deardorff-75f038,CHARACTER
Hellstrom,Hellstrom,CHARACTER:hellstrom-7715f5,CHARACTER
Hilton Wexler,Hilton Wexler,CHARACTER:hilton_wexler-2c8acb,CHARACTER
Hou Yifan,Hou Yifan,CHARACTER:hou_yifan-9e15c9,CHARACTER
Isla Johnston,Isla Johnston,CHARACTER:isla_johnston-743cc7,CHARACTER
Ivanchuk,Ivanchuk,CHARACTER:ivanchuk-12e88e,CHARACTER
Jacob Fortune-Lloyd,Jacob Fortune-Lloyd,CHARACTER:jacob_fortune_lloyd-927fd6,CHARACTER
Jenny Baynes,Jenny Baynes,CHARACTER:jenny_baynes-440e83,CHARACTER
Jesus,Jesus,CHARACTER:jesus-84f268,CHARACTER
Jolene,Jolene,CHARACTER:jolene-ef5c2d,CHARACTER
Jolene Dewitt,Jolene Dewitt,CHARACTER:jolene_dewitt-19064f,CHARACTER
Judit Polgár,Judit Polgár,CHARACTER:judit_polg_r-f13b0f,CHARACTER
June,June,CHARACTER:june-386f6d,CHARACTER
Laev,Laev,CHARACTER:laev-9bbd1a,CHARACTER
Lanni,Lanni,CHARACTER:lanni-9d3b4b,CHARACTER
Ledger,Ledger,CHARACTER:ledger-9fbea7,CHARACTER
Levenfish,Levenfish,CHARACTER:levenfish-a725df,CHARACTER
Levertov,Arthur Levertov,CHARACTER:arthur_levertov-52fe06,CHARACTER
Luchenko,Luchenko,CHARACTER:luchenko-936543,CHARACTER
Malovicz,Malovicz,CHARACTER:malovicz-1f2d7a,CHARACTER
Manfredi,Manfredi,CHARACTER:manfredi-47d3c2,CHARACTER
Manuel,Manuel,CHARACTER:manuel-c1cf6c,CHARACTER
Margaret,Margaret Neil,CHARACTER:margaret_neil-832045,CHARACTER
Margaret Johnson,Margaret Johnson,CHARACTER:margaret_johnson-c8d437,CHARACTER
Margaret Neil,Margaret Neil,CHARACTER:margaret_neil-832045,CHARACTER
Marielle Heller,Marielle Heller,CHARACTER:marielle_heller-412774,CHARACTER
Mary-Sue,Mary-Sue,CHARACTER:mary_sue-98ebe5,CHARACTER
Matt,Matt,CHARACTER:matt-4526aa,CHARACTER
McDonnell,McDonnell,CHARACTER:mcdonnell-434a93,CHARACTER
Michaelangelo,Michaelangelo,CHARACTER:michaelangelo-c85781,CHARACTER
Michaelanglo,Michaelangelo,CHARACTER:michaelangelo-c85781,CHARACTER
Mike,Mike,CHARACTER:mike-008332,CHARACTER
Millie Brady,Millie Brady,CHARACTER:millie_brady-b77851,CHARACTER
Morphy,Paul Morphy,CHARACTER:paul_morphy-698df9,CHARACTER
Moses Ingram,Moses Ingram,CHARACTER:moses_ingram-e346b0,CHARACTER
Najdorf,Najdorf,CHARACTER:najdorf-10dbbd,CHARACTER
Nona Gaprindashvili,Nona Gaprindashvili,CHARACTER:nona_gaprindashvili-3b3a7b,CHARACTER
Octavio Marenco,Octavio Marenco,CHARACTER:octavio_marenco-864771,CHARACTER
P. Darga,P. Darga,CHARACTER:p_darga-1e1950,CHARACTER
P. W. Sergeant,P. W. Sergeant,CHARACTER:p_w_sergeant-33561b,CHARACTER
Packer,Annette Packer,CHARACTER:annette_packer-8f7265,CHARACTER
Patrick,Patrick,CHARACTER:patrick-489207,CHARACTER
Paul,Paul Morphy,CHARACTER:paul_morphy-698df9,CHARACTER
Paul Morphy,Paul Morphy,CHARACTER:paul_morphy-698df9,CHARACTER
Polgár,Polgár,CHARACTER:polg_r-4b1f61,CHARACTER
R. Uljanov,R. Uljanov,CHARACTER:r_uljanov-327ac1,CHARACTER
Roger,Roger,CHARACTER:roger-64c8fd,CHARACTER
Rosa Bonheur,Rosa Bonheur,CHARACTER:rosa_bonheur-385110,CHARACTER
Rossolimo,Rossolimo,CHARACTER:rossolimo-c00a3a,CHARACTER
Rudolph,Rudolph,CHARACTER:rudolph-d0465b,CHARACTER
S. Malovicz,S. Malovicz,CHARACTER:s_malovicz-0b17f3,CHARACTER
Samantha,Samantha,CHARACTER:samantha-f81e43,CHARACTER
Scott Frank,Scott Frank,CHARACTER:scott_frank-4275c0,CHARACTER
Shaibel,William Shaibel,CHARACTER:william_shaibel-beffee,CHARACTER
Shapkin,Shapkin,CHARACTER:shapkin-07a5e0,CHARACTER
Shirley Munson,Shirley Munson,CHARACTER:shirley_munson-6f92a1,CHARACTER
Sizemore,Sizemore,CHARACTER:sizemore-1cd968,CHARACTER
Tevis,Walter Tevis,CHARACTER:walter_tevis-658c18,CHARACTER
Thomas Brodie-Sangster,Thomas Brodie-Sangster,CHARACTER:thomas_brodie_sangster-c8264f,CHARACTER
Townes,D.L. Townes,CHARACTER:d_l_townes-a69829,CHARACTER
Uljanov,Uljanov,CHARACTER:uljanov-538e2b,CHARACTER
Vasily,Vasily Borgov,CHARACTER:vasily_borgov-7b1c6a,CHARACTER
Vasily Borgov,Vasily Borgov,CHARACTER:vasily_borgov-7b1c6a,CHARACTER
Vassily,Vassily,CHARACTER:vassily-83e341,CHARACTER
W. B. Yeats,W. B. Yeats,CHARACTER:w_b_yeats-71c5a1,CHARACTER
W. C. Griffith,W. C. Griffith,CHARACTER:w_c_griffith-005a56,CHARACTER
Walter Tevis,Walter Tevis,CHARACTER:walter_tevis-658c18,CHARACTER
Watts,Benny Watts,CHARACTER:benny_watts-6c3c3c,CHARACTER
Weiss,Weiss,CHARACTER:weiss-16f701,CHARACTER
Wexler,Hilton Wexler,CHARACTER:hilton_wexler-2c8acb,CHARACTER
Wheatley,Allston Wheatley,CHARACTER:allston_wheatley-f1869f,CHARACTER
Wheatleys,Allston Wheatley,CHARACTER:allston_wheatley-f1869f,CHARACTER
White,White,CHARACTER:white-8f265d,CHARACTER
William Shaibel,William Shaibel,CHARACTER:william_shaibel-beffee,CHARACTER
Wolff,Wolff,CHARACTER:wolff-b7d784,CHARACTER
