entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:addam-90295f,Addam,Addam,Addam,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:aegon-f63981,Aegon,Aegon,Aegon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:aegon-f63981,Aegon,Aegon,Aegon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aegon-f63981,Aegon,Aegon,Aegon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:aegon-f63981,Aegon,Aegon,Aegon,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:aegon-f63981,Aegon,Aegon,Aegon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:aegon_frey-77cb1c,Aegon Frey,Aegon Frey,Aegon Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:aegon_i_targaryen-5b4186,Aegon I Targaryen,Aegon I Targaryen's,Aegon I Targaryen's,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:aegon_i_targaryen-5b4186,Aegon I Targaryen,Aegon I Targaryen,Aegon I Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aegon_i_targaryen-5b4186,Aegon I Targaryen,Aegon I Targaryen,Aegon I Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:aegon_ii_targaryen-b3c1aa,Aegon II Targaryen,Aegon II Targaryen,Aegon II Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:aegon_iii_targaryen-764d03,Aegon III Targaryen,Aegon III Targaryen,Aegon III Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:aegon_targaryen-27a9c0,Aegon Targaryen,Aegon Targaryen,Aegon Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aegon_targaryen-27a9c0,Aegon Targaryen,Aegon Targaryen,Aegon Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:aegon_targaryen-27a9c0,Aegon Targaryen,Aegon Targaryen,Aegon Targaryen,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:aegon_the_conqueror-7f5f76,Aegon the Conqueror,Aegon the Conqueror,Aegon the Conqueror,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:aegon_the_conqueror-7f5f76,Aegon the Conqueror,Aegon the Conqueror.[1,Aegon the Conqueror.[1|Aegon the Conqueror,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aegon_the_conqueror-7f5f76,Aegon the Conqueror,Aegon the Conqueror,Aegon the Conqueror,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
