subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
RealPerson:beth-396d7b,Beth,PERSON,RealPerson,CHILD_OF,RealPerson:paul-85a56a,Paul,PERSON,RealPerson,father,possessive_kinship,0.85,"Following her divorce with Beth's father, Paul, Alice eventually fell into a downward spiral of paranoia, anxiety, and depression.",20236,20366,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Character:beth-249771,Beth,PERSON,Character,CHILD_OF,Character:beth-249771,Beth,PERSON,Character,mother,possessive_kinship,0.85,"Alice Harmon, Beth's mother and the driver of the car, died in the crash, leaving Beth an orphan since her father is gone, presumed to have had a ""carefree life.""",739,901,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
RealPerson:beth-396d7b,Beth,PERSON,RealPerson,DEFEATED,RealPerson:annette-180865,Annette,PERSON,RealPerson,defeat,verb_nsubj_obj,0.9,"Beth easily defeats Annette to the surprise of the twins and a fellow player D.L. Townes, whom she briefly chatted with before her first match.",11247,11390,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:elizabeth_harmon-0a1f94,Elizabeth Harmon,PERSON,RealPerson,DEFEATED,Event:kentucky_state_championship-5df4e7,Kentucky State Championship,EVENT,Event,win,verb_nsubj_obj,0.9,Elizabeth Harmon wins the 1963 Kentucky State Championship.,27033,27092,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:elizabeth_harmon-0a1f94,Elizabeth Harmon,PERSON,RealPerson,DEFEATED,Event:the_cincinnati_tournament-2cab8e,the Cincinnati Tournament,EVENT,Event,win,verb_nsubj_obj,0.9,Elizabeth Harmon wins the Cincinnati Tournament.,28389,28437,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:elizabeth_harmon-0a1f94,Elizabeth Harmon,PERSON,RealPerson,DEFEATED,Event:the_pittsburgh_tournament-8b074f,the Pittsburgh Tournament,EVENT,Event,win,verb_nsubj_obj,0.9,Elizabeth Harmon wins the Pittsburgh Tournament.,28949,28997,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:vasily_borgov-bb0b07,Vasily Borgov,PERSON,RealPerson,DEFEATED,Event:mexico_city_invitational_tournament-332b52,Mexico City Invitational Tournament,EVENT,Event,win,verb_nsubj_obj,0.9,Grandmaster Vasily Borgov wins the 1966 Mexico City Invitational Tournament.,32646,32722,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:vasily_borgov-bb0b07,Vasily Borgov,PERSON,RealPerson,DEFEATED,Event:paris_remy_vallon_invitational-c38967,Paris Remy-Vallon Invitational,EVENT,Event,win,verb_nsubj_obj,0.9,Grandmaster Vasily Borgov wins the 1967 Paris Remy-Vallon Invitational.,34654,34725,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:elizabeth_harmon-0a1f94,Elizabeth Harmon,PERSON,RealPerson,DEFEATED,Event:moscow_invitational-95c9aa,Moscow Invitational,EVENT,Event,win,verb_nsubj_obj,0.9,Results: U.S. Champion Elizabeth Harmon wins the 1968 Moscow Invitational.,38791,38866,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Character:beth-249771,Beth,PERSON,Character,DEFEATED,Character:shaibel-25488d,Shaibel,PERSON,Character,beat,verb_nsubj_obj,0.9,"This time, Beth finally beats Mr. Shaibel, albeit narrowly, and Mr. Shaibel takes it badly.",3038,3129,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:beth-249771,Beth,PERSON,Character,DEFEATED,Character:sizemore-e93777,Sizemore,PERSON,Character,beat,verb_nsubj_obj,0.9,Beth then beats Sizemore and goes home.,5188,5227,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:beth-249771,Beth,PERSON,Character,DEFEATED,Location:moscow-58824a,Moscow,GPE,Location,win,verb_nsubj_pobj,0.7,"Jolene to Beth Jolene pulls Beth out of the fire by giving her a loan from her law school fund, expecting to receive it back when Beth wins in Moscow.",5515,5665,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:paul-fb4141,Paul,PERSON,Character,DIVORCED,Character:alice-2e1f17,Alice,PERSON,Character,divorce,verb_nsubj_obj,0.9,"However, after failing to convince Alice to let him into the trailer, Paul divorced Alice.",1282,1372,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
RealPerson:beth-396d7b,Beth,PERSON,RealPerson,ENTERED,Event:the_kentucky_state_championship-588585,the Kentucky State Championship,EVENT,Event,enter,verb_nsubj_obj,0.9,"As Beth enters the Kentucky State Championship in 1963, she is greeted by D.L Townes, who she befriends despite going up against him in one of her matches.",21375,21531,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:harmon-8c7d92,Harmon,PERSON,RealPerson,LOST_TO,RealPerson:vasily_borgov-bb0b07,Vasily Borgov,PERSON,RealPerson,lose,verb_nsubj_pobj,0.7,"Harmon loses against Vasily Borgov in Mexico City, and her mother dies in bed from hepatitis due to her alcohol abuse.",14802,14921,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:beth-396d7b,Beth,PERSON,RealPerson,LOST_TO,RealPerson:borgov-ca901a,Borgov,PERSON,RealPerson,lose,verb_nsubj_pobj,0.7,"A few months after, Beth loses to Borgov in the 1967 Paris Remy-Vallon Invitational, wherein the results were influenced due to her state of inebriation.",23022,23175,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:alma-072166,Alma,PERSON,RealPerson,MARRIED,RealPerson:beth-396d7b,Beth,PERSON,RealPerson,husband,possessive_spouse,0.8,Alma's husband and Beth's estranged adoptive father.,24618,24671,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:harmon-8c7d92,Harmon,PERSON,RealPerson,MET,RealPerson:benny_watts-31c593,Benny Watts,PERSON,RealPerson,meet,verb_nsubj_obj,0.9,Harmon meets US Champion Benny Watts in Cincinnati at a tournament shortly after becoming Kentucky state champion.,13457,13571,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Character:beth-249771,Beth,PERSON,Character,MET,Character:borgov-1769f1,Borgov,PERSON,Character,meet,verb_nsubj_obj,0.9,"In Mexico City, Beth meets the intimidating Borgov, while her mother cozies up to a pen pal.",194,286,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:beth-249771,Beth,PERSON,Character,MET,Organization:christian_crusade-243686,Christian Crusade,ORG,Organization,meet,verb_nsubj_pobj,0.7,"Afterward, Beth meets with Christian Crusade regarding them sending her to Moscow:",4300,4383,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
