subject,subject_type,relation,object,object_type,evidence,url
the Olympic Games,EVENT,HOSTED,Ramlösa,GPE,"
In 1834 and 1836, the Olympic Games were held in Ramlösa, Sweden, and in Stockholm in 1843, organised by Gustaf Johan Schartau and others.",https://en.wikipedia.org/wiki/Olympic_Games
Liverpool,GPE,HOSTED,Grand Olympic Festival,EVENT,"Between 1862 and 1867, Liverpool held an annual Grand Olympic Festival.",https://en.wikipedia.org/wiki/Olympic_Games
Winter Games,EVENT,HOSTED,Innsbruck,GPE,"The first Summer Youth Games were held in Singapore from 14 to 26 August 2010, while the inaugural Winter Games were hosted in Innsbruck, Austria, two years later.[55]",https://en.wikipedia.org/wiki/Olympic_Games
Much Wenlock,GPE,HOSTED,the Wenlock Olympian Games,EVENT,"Much Wenlock still hosts the Wenlock Olympian Games, which were an inspiration to Pierre de Coubertin for the Olympic Games.[152]",https://en.wikipedia.org/wiki/Olympic_Games
The Soviet Union,GPE,PARTICIPATED_IN,the 1952 Summer Olympics,EVENT,The Soviet Union did not participate until the 1952 Summer Olympics in Helsinki.,https://en.wikipedia.org/wiki/Olympic_Games
Arash Miresmaeili,PERSON,PARTICIPATED_IN,the 2004 Summer Olympics,EVENT,"Arash Miresmaeili, an Iranian judoka, did not compete in a match against an Israeli during the 2004 Summer Olympics.",https://en.wikipedia.org/wiki/Olympic_Games
Russia,GPE,PARTICIPATED_IN,Olympics,EVENT,"Instead of banning Russia from sporting events, the ruling allowed Russia to participate at the Olympics and other international events, but for a period of two years the team cannot use the Russian name, flag, or anthem and must present themselves as ""Neutral Athlete"" or ""Neutral Team"".",https://en.wikipedia.org/wiki/Olympic_Games
the Summer Games,EVENT,HOSTED,Munich,GPE,"When the Summer Games were held in Munich, Germany, eleven members of the Israeli Olympic team were taken hostage by the Palestinian terrorist group Black September in what is now known as the Munich massacre.",https://en.wikipedia.org/wiki/Olympic_Games
Olympics,EVENT,HOSTED,Asia,LOC,"As of 2021, since the 1988 Summer Olympics in Seoul, South Korea, the Olympics have been held in Asia or Oceania four times, a sharp increase compared to the previous 92 years of modern Olympic history.",https://en.wikipedia.org/wiki/Olympic_Games
London,GPE,WON,Olympics,EVENT,"""London Wins 2012 Olympics; New York Lags"".",https://en.wikipedia.org/wiki/Olympic_Games
Canada,GPE,HOSTED,the World Championship,EVENT,"
- ""Finally, Canada to Host the World Championship"".",https://en.wikipedia.org/wiki/Olympic_Games
Africa,GPE,HOSTED,the Olympic Games,EVENT,"
- ""Will Africa ever host the Olympic Games as Egypt prepares 2036 bid?"".",https://en.wikipedia.org/wiki/Olympic_Games
Israel,GPE,PARTICIPATED_IN,"the Gaza war,[224][225",EVENT,"
Several controversial issues occurred related to the 2024 Summer Olympics, including environmental and security concerns,[220][221] human rights,[222] terrorism,[223] and controversies over allowing Israel to participate amidst the Gaza war,[224][225] and allowing Russian and Belarusian athletes to compete as neutrals amidst the Russian invasion of Ukraine.[226][227]",https://en.wikipedia.org/wiki/2024_Summer_Olympics
Brisbane,GPE,HOSTED,Summer Olympics,EVENT,"The 2020 Summer Olympics in Tokyo were postponed for the first time in the Olympics history to summer 2021 due to the COVID-19 pandemic, with the 2022 Winter Olympics being held roughly six months later in Beijing which also hosted the 2008 Summer Olympics.[3][4]
Five cities and regions have been chosen by the IOC to host upcoming Olympic Games: the 2026 Winter Olympics will be the first Olympic Games officially shared between two host cities (Milan and Cortina d'Ampezzo); Los Angeles for the 2028 Summer Olympics; the 2030 Winter Olympics will be the first Olympic Games to be hosted by a region (the French Alps—comprising 7 cities and towns); Brisbane will host the 2032 Summer Olympics; and Utah will host the 2034 Winter Olympics.
In 2022, Beijing became the first city to have hosted both the Summer and Winter Olympics.",https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
