subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:tyrells-ad7026,Tyrells,PERSON,Character,ALLIED_WITH,Group:lannisters-e4fb99,Lannisters,NORP,Group,ally,verb_nsubj_pobj,0.7,"Ygritte, now with Rattleshirt, vouches for Jon.[127] A Storm of Swords With Stannis Baratheon's power broken by the Battle of the Blackwater and the Tyrells and Martells allied with the Lannisters, the Stark-Tully forces stand alone against their…",31304,31611,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,APPOINTED,Character:barristan_selmy-b7fc4b,Barristan Selmy,PERSON,Character,appoint,verb_nsubj_obj,0.9,"Pardoning many of his former enemies, Robert appointed Ser Barristan Selmy as the Lord Commander of his Kingsguard.",13343,13458,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:aerys-146795,Aerys,PERSON,Character,APPOINTED,Character:willem_darry-1e65ec,Willem Darry,PERSON,Character,appoint,verb_nsubj_obj,0.9,"When Tywin suggested his own brother, Ser Tygett Lannister, as master-at-arms for the Red Keep, Aerys appointed Ser Willem Darry instead.[3] By now, Aerys had become aware of the tales being told in his kingdoms; that it was Lord Tywin who truly…",12378,12692,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:jon-942139,Jon,PERSON,Character,APPOINTED,Character:janos_slynt-ce1bbb,Janos Slynt,PERSON,Character,appoint,verb_nsubj_obj,0.9,Jon appointed Janos Slynt as Commander of the City Watch after the death of Manly Stokeworth.[30],5727,5824,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:stannis-c7036d,Stannis,PERSON,Character,ATTACKED,Location:king_landing-41f402,King Landing,FAC,Location,attack,verb_nsubj_obj,0.9,Stannis attacks King's Landing in the Battle of the Blackwater.,30192,30255,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:littlefinger-b83248,Littlefinger,PERSON,Character,BETRAYED,Character:ned-4d66b0,Ned,PERSON,Character,betray,verb_nsubj_obj,0.9,"Littlefinger betrays Ned, however, and the Hand's men are slaughtered by Janos Slynt's gold cloaks and Ned is thrown into a black cell.[109]",26704,26844,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:lewyn-70bf8e,Lewyn,PERSON,Character,BETRAYED,Character:rhaegar-425d54,Rhaegar,PERSON,Character,betray,verb_nsubj_obj,0.9,"Somehow he had gotten it in his head that Prince Lewyn must have betrayed Rhaegar on the Trident, but he thought he could keep Dorne loyal so long as he kept Elia and Aegon by his side.",39334,39519,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:freys-be59cc,Freys,PERSON,Character,BETRAYED,Character:starks-2736a2,Starks,PERSON,Character,betray,verb_nsubj_obj,0.9,"However, the Freys and Boltons betray the Starks in an act of treachery that becomes known as the Red Wedding.",17967,18077,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:house_stark-9a4a54,House Stark,PERSON,Character,BETRAYED,Event:the_red_wedding-02ab8f,the Red Wedding,EVENT,Event,betray,verb_nsubj_pobj,0.7,"House Stark is betrayed by Houses Frey and Bolton in the Red Wedding, however, with Robb killed by Roose and Edmure taken captive at the Twins.[106][107]",31402,31555,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:tullys-444f47,Tullys,PERSON,Character,BETRAYED,Event:the_red_wedding-02ab8f,the Red Wedding,EVENT,Event,betray,verb_nsubj_pobj,0.7,"The Blackfish is named Warden of the Southern Marches and holds Riverrun while the others march north.[51] While at the Twins for Edmure's marriage to Roslin Frey, the Tullys and Starks are betrayed by the Freys and the Boltons in the Red Wedding.",12176,12423,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
