private_entity,private_label,private_type,wikidata_id,wikidata_uri,confidence,wd_label,wd_description
http://example.org/qg#location_george_town_9ca28e,George Town,http://example.org/qg#Location,Q61092,http://www.wikidata.org/entity/Q61092,0.98,George Town,capital city of the Malaysian state of Penang
http://example.org/qg#location_yugoslavia_aaf583,Yugoslavia,http://example.org/qg#Location,Q83286,http://www.wikidata.org/entity/Q83286,0.85,Socialist Federal Republic of Yugoslavia,Central and Southeast European socialist state (1945–1992)
http://example.org/qg#organization_librium_2b326b,Librium,http://example.org/qg#Organization,Q52271807,http://www.wikidata.org/entity/Q52271807,0.85,Librium prevents the analgesia and shuttlebox escape deficit typically observed following inescapable shock,scientific article published in November 1984
http://example.org/qg#location_russia_b2a8ec,Russia,http://example.org/qg#Location,Q159,http://www.wikidata.org/entity/Q159,0.98,Russia,country in Eastern Europe and Northern Asia
http://example.org/qg#location_sweden_6c5481,Sweden,http://example.org/qg#Location,Q34,http://www.wikidata.org/entity/Q34,0.98,Sweden,country in Northern Europe
http://example.org/qg#location_lucerne_a74033,Lucerne,http://example.org/qg#Location,Q4191,http://www.wikidata.org/entity/Q4191,0.98,Lucerne,"city at Lake Lucerne, in central Switzerland"
http://example.org/qg#location_norway_49e016,Norway,http://example.org/qg#Location,Q20,http://www.wikidata.org/entity/Q20,0.98,Norway,country in Northern Europe
http://example.org/qg#organization_reuters_7b4264,Reuters,http://example.org/qg#Organization,Q130879,http://www.wikidata.org/entity/Q130879,0.95,Reuters,international news agency
http://example.org/qg#organization_the_state_department_9d6be3,The State Department,http://example.org/qg#Organization,Q1469605,http://www.wikidata.org/entity/Q1469605,0.85,The State Department Store,1953 film by Viktor Gertler
http://example.org/qg#organization_harmon_e_5ddc10,"Harmon, E",http://example.org/qg#Organization,Q64481724,http://www.wikidata.org/entity/Q64481724,0.70,Elijah Dewey Harmon,entry in American Medical Biographies
http://example.org/qg#organization_lexington_herald_leader_84abee,Lexington Herald-Leader,http://example.org/qg#Organization,Q6537812,http://www.wikidata.org/entity/Q6537812,0.95,Lexington Herald-Leader,"newspaper based in Lexington, Kentucky"
http://example.org/qg#organization_the_u_s_government_9968dc,the U.S. Government,http://example.org/qg#Organization,Q7889914,http://www.wikidata.org/entity/Q7889914,0.70,The United States Government Manual,official handbook of the United States federal government
http://example.org/qg#organization_the_white_house_7129cc,the White House,http://example.org/qg#Organization,Q35525,http://www.wikidata.org/entity/Q35525,0.85,White House,official residence and office of the President of the United States
http://example.org/qg#organization_chess_federation_c74aa5,Chess Federation,http://example.org/qg#Organization,Q100589423,http://www.wikidata.org/entity/Q100589423,0.95,chess federation,sports governing body organizing chess
http://example.org/qg#location_moscow_467d57,Moscow,http://example.org/qg#Location,Q649,http://www.wikidata.org/entity/Q649,0.98,Moscow,capital and most populous city of Russia
http://example.org/qg#organization_henry_clay_high_school_452fc7,Henry Clay High School,http://example.org/qg#Organization,Q5719501,http://www.wikidata.org/entity/Q5719501,0.95,Henry Clay High School,"high school in Lexington, Fayette County, Kentucky"
